AAPL,NVDA,TSLA,GOOGL,AMD
123.25,13.26,225.63,104.08,82.75
122.46,13.31,233.94,103.99,82.629997
118.3,12.7,217.72,100.95,78.120003
117.77,12.82,218.29,101.23,79.059998
121.11,13.16,223.33,101.42,80.300003
120.28,13.04,220.72,101.95,78.379997
117.87,12.62,210.09,101.51,76.480003
118.36,12.51,213.46,101.51,76.220001
118.97,12.81,206.24,101.12,77.410004
119.15,12.92,203.76,102.17,77.139999
117.69,12.85,211.87,102.21,76.0
119.89,13.32,222.64,103.01,78.5
120.73,13.78,220.58,106.37,81.089996
123.57,13.96,230.35,110.82,81.43
123.88,13.83,230.54,110.34,81.440002
125.54,14.11,223.66,111.82,82.199997
127.95,14.29,227.93,112.39,83.349998
130.54,14.37,225.67,113.4,82.760002
128.82,15.18,233.99,112.1,78.580002
131.95,15.65,254.11,112.59,80.190002
129.59,15.25,244.08,111.97,78.550003
132.02,16.1,246.28,114.13,83.010002
131.68,15.88,246.59,114.01,82.150002
132.35,15.33,238.21,114.36,81.110001
130.65,15.14,239.66,113.82,79.269997
131.03,15.33,248.04,113.79,81.610001
129.5,14.82,239.9,112.5,79.059998
131.84,15.23,243.13,114.86,82.760002
132.23,15.45,246.07,115.36,85.410004
131.91,15.35,234.91,114.42,85.209999
131.11,15.25,231.47,117.82,84.019997
131.01,15.29,225.67,119.5,83.910004
129.03,14.98,236.48,117.54,81.620003
130.09,14.81,228.3,117.02,78.550003
125.49,14.32,224.53,115.21,78.610001
125.73,14.43,223.65,115.61,77.830002
127.34,14.49,221.18,116.73,77.889999
128.02,14.78,224.12,117.46,78.809998
124.72,14.24,209.68,114.46,75.989998
123.79,14.28,205.73,113.37,76.830002
120.71,13.73,196.63,109.89,74.639999
122.87,13.64,190.56,111.32,73.089996
125.31,14.21,196.58,113.79,74.589996
124.15,14.14,192.28,114.31,74.650002
122.75,13.99,192.62,112.99,74.440002
122.59,14.04,187.82,113.44,76.230003
125.17,14.58,195.59,115.22,78.059998
123.32,14.96,193.63,114.58,77.169998
124.96,15.58,202.15,117.92,77.440002
124.77,15.62,201.56,118.01,77.860001
124.72,15.67,206.38,118.88,78.339996
123.17,15.46,210.28,118.0,78.419998
122.52,16.21,208.41,117.71,80.080002
122.19,16.23,207.97,118.92,80.809998
122.96,16.74,201.71,118.39,81.970001
121.46,16.94,190.95,117.24,80.279999
123.77,17.54,199.68,119.54,81.580002
123.78,17.58,201.71,119.98,81.349998
124.61,17.42,201.2,119.78,80.889999
124.99,17.33,199.59,120.26,79.959999
123.99,17.39,203.37,121.62,81.559998
125.21,17.79,203.3,121.37,81.309998
128.29,17.99,205.9,122.31,81.550003
127.46,17.76,199.79,121.28,80.470001
127.96,17.78,201.62,120.63,80.110001
129.58,18.62,205.53,121.6,84.559998
128.27,18.61,207.77,119.97,84.650002
130.08,18.39,206.94,121.67,82.589996
131.73,18.85,207.9,122.19,83.580002
131.45,19.02,218.86,121.99,83.82
131.17,19.17,226.61,122.36,86.099998
130.87,19.0,223.96,122.37,85.620003
132.52,19.95,229.57,122.4,87.080002
134.04,19.99,226.92,122.13,89.519997
134.66,19.97,226.57,121.95,93.93
134.96,20.18,225.97,122.3,93.309998
137.61,20.45,226.3,125.11,94.699997
139.63,20.66,219.86,126.05,94.470001
142.14,20.33,214.88,126.33,90.540001
140.83,19.87,217.6,124.9,89.739998
142.67,20.01,218.98,125.37,90.900002
142.07,20.48,228.57,126.83,90.809998
143.19,20.21,222.85,127.2,90.260002
146.64,19.81,217.79,128.09,89.050003
145.98,18.93,216.87,126.86,86.93
143.93,18.13,214.74,126.82,85.889999
140.06,18.75,215.41,124.44,86.580002
143.69,18.58,220.17,126.06,87.110001
142.96,19.37,218.43,127.4,89.410004
144.33,19.56,216.42,128.27,91.209999
146.06,19.52,214.46,132.86,92.150002
146.49,19.26,219.21,133.88,91.82
144.3,19.17,214.93,131.75,91.029999
142.54,19.47,215.66,135.94,97.93
143.19,19.63,225.78,135.62,102.949997
143.41,19.46,229.07,134.57,106.190002
143.07,19.71,236.56,134.7,108.629997
144.88,19.78,236.58,135.47,112.559998
144.48,20.24,236.97,134.97,118.769997
144.59,20.6,238.21,136.1,112.349998
143.9,20.33,233.03,135.58,110.110001
143.85,20.26,237.92,136.76,107.580002
143.37,19.9,236.66,136.65,106.480003
143.62,19.66,235.94,136.12,107.68
146.61,19.87,240.75,137.04,106.5
146.81,20.15,239.06,137.57,110.550003
148.8,19.91,228.72,138.15,107.480003
147.89,19.42,221.9,136.5,107.559998
144.12,19.01,229.66,135.29,103.440002
144.45,19.76,224.49,135.52,103.699997
145.92,20.78,226.75,137.27,104.650002
147.41,21.92,235.43,139.88,108.769997
147.33,21.75,236.16,141.1,107.650002
146.09,22.17,237.07,141.92,108.300003
145.28,22.03,233.72,141.28,107.269997
146.32,22.6,237.31,143.84,111.400002
150.77,22.65,243.64,144.42,111.32
149.5,22.35,245.24,144.53,110.720001
150.17,22.4,244.7,145.05,109.989998
151.29,22.36,244.13,143.12,109.199997
151.93,22.81,244.52,143.57,109.919998
154.29,22.63,250.97,144.12,109.150002
152.73,22.3,251.29,143.53,106.169998
151.71,22.14,251.62,143.38,106.150002
146.69,22.44,245.42,140.71,105.199997
147.26,22.12,247.67,142.17,104.800003
145.85,22.21,248.16,142.38,105.730003
146.75,22.3,251.94,144.26,105.599998
146.51,22.21,252.33,143.45,106.220001
143.82,21.86,253.16,140.64,103.879997
140.75,21.08,243.39,138.56,101.550003
141.23,21.21,246.46,138.87,102.82
143.61,21.91,250.65,140.12,104.379997
144.58,22.45,251.21,141.05,106.150002
144.67,22.05,258.13,142.05,105.800003
143.14,21.62,263.79,140.91,108.160004
139.73,20.67,259.19,135.67,101.519997
140.64,20.48,260.44,134.2,100.349998
139.33,20.68,258.49,133.52,102.900002
140.46,20.71,258.41,136.39,102.449997
137.01,19.7,260.51,133.51,100.339996
138.95,20.42,260.2,135.87,101.809998
139.82,20.67,260.92,137.41,103.639999
141.09,21.04,264.54,139.07,106.449997
140.71,20.8,261.83,139.63,105.059998
140.62,20.66,263.98,138.75,104.68
139.34,20.64,268.57,136.29,105.040001
138.75,20.9,270.36,137.42,109.160004
141.56,21.71,272.77,140.99,111.989998
142.62,21.83,281.01,141.21,112.120003
144.3,22.19,290.04,142.61,116.43
146.48,22.25,288.09,143.07,116.330002
146.97,22.07,288.6,141.61,116.389999
147.19,22.66,298.0,141.72,119.330002
146.41,22.69,303.23,137.41,119.82
146.36,23.13,341.62,137.29,122.360001
147.03,24.68,339.48,139.15,122.93
146.57,24.41,345.95,146.05,122.279999
150.23,24.9,359.01,145.68,121.160004
147.5,25.53,371.33,147.88,120.230003
146.68,25.78,402.86,143.33,125.230003
147.72,26.36,390.67,145.27,127.629997
149.17,26.55,404.62,146.43,130.529999
148.65,29.75,409.97,148.1,137.5
149.18,29.7,407.36,148.68,136.339996
148.35,30.75,387.65,148.86,150.160004
148.71,30.61,341.17,148.75,148.919998
145.86,29.41,355.98,145.73,139.869995
145.82,30.34,354.5,145.6,146.009995
147.91,30.34,344.47,148.51,147.889999
147.92,29.98,337.8,148.28,146.490005
148.9,30.15,351.58,147.71,152.449997
151.36,29.21,363.0,147.88,151.339996
155.68,31.62,365.46,149.67,155.020004
158.32,32.93,379.02,148.76,155.410004
158.78,31.9,385.62,146.13,152.520004
159.17,31.69,369.68,145.61,149.919998
159.69,32.62,372.0,145.95,157.800003
154.63,31.45,360.64,142.02,154.809998
158.01,33.32,379.0,145.36,161.910004
163.0,32.62,381.59,141.73,158.369995
162.48,31.39,365.0,140.89,149.110001
161.48,32.08,361.53,142.8,150.679993
159.59,30.65,338.32,141.84,144.009995
163.02,29.99,336.34,142.99,139.059998
168.8,32.38,350.58,147.1,144.850006
172.65,31.78,356.32,148.02,145.240005
172.13,30.44,334.6,147.47,138.100006
176.96,30.15,339.01,147.83,138.550003
173.3,28.12,322.14,145.66,133.800003
171.91,28.29,319.5,143.74,135.600006
176.81,30.41,325.33,146.27,146.5
169.87,28.34,308.97,144.28,138.639999
168.76,27.76,310.86,141.56,137.75
167.39,27.68,299.98,141.44,135.800003
170.59,29.03,312.84,143.31,144.25
173.2,29.36,336.29,146.25,143.880005
173.83,29.6,355.67,146.75,146.139999
177.82,30.9,364.65,147.74,154.360001
176.8,30.28,362.82,146.52,153.149994
176.89,29.96,362.06,146.49,148.259995
175.72,29.54,356.78,146.03,145.149994
175.1,29.37,352.26,144.69,143.899994
179.48,30.08,399.93,144.83,150.240005
177.2,29.25,383.2,144.23,144.419998
172.49,27.56,362.71,137.62,136.149994
169.61,28.14,354.9,137.59,136.229996
169.78,27.21,342.32,136.86,132.0
169.8,27.36,352.71,138.51,132.0
172.65,27.78,354.8,139.58,137.309998
173.09,27.96,368.74,141.27,137.470001
169.8,26.53,343.85,138.43,132.740005
170.67,26.9,349.87,139.32,136.880005
167.44,25.86,343.5,135.84,131.929993
163.92,25.03,331.88,134.96,128.270004
162.22,24.11,332.09,133.15,121.889999
160.15,23.34,314.63,130.2,118.809998
159.37,23.34,310.0,130.65,116.529999
157.56,22.29,306.13,126.79,111.129997
157.47,22.74,312.47,129.08,110.709999
157.01,21.91,276.37,128.86,102.599998
167.96,22.81,282.12,133.2,105.239998
172.35,24.45,312.24,135.15,114.25
172.18,24.6,310.42,137.49,116.779999
173.4,25.2,301.89,147.83,122.760002
170.5,23.91,297.05,142.93,120.080002
170.21,24.28,307.77,143.13,123.599998
169.49,24.69,302.45,139.04,123.669998
172.62,25.07,307.33,139.24,128.229996
174.05,26.66,310.67,141.43,132.850006
169.94,25.79,301.52,138.46,125.769997
166.51,23.91,286.67,134.13,113.18
166.75,24.23,291.92,135.37,114.269997
170.61,26.46,307.48,136.45,121.470001
170.37,26.47,307.8,137.58,117.690002
166.75,24.47,292.12,132.39,112.370003
165.19,23.61,285.66,130.25,113.830002
162.24,23.35,273.84,129.66,115.650002
158.05,22.35,254.68,127.44,109.760002
160.68,23.71,266.92,132.54,116.610001
162.77,24.12,269.96,134.31,121.059998
163.03,24.35,290.14,134.9,123.339996
161.14,23.44,288.12,133.91,113.830002
164.46,24.19,293.3,134.42,118.279999
164.13,23.68,279.76,133.75,111.980003
161.11,22.91,279.43,131.76,108.410004
157.29,21.32,268.19,126.23,102.949997
155.45,21.49,274.8,126.96,105.529999
160.89,22.98,286.32,133.27,111.050003
156.52,22.63,279.43,132.28,106.459999
152.77,22.07,265.12,129.72,104.290001
148.72,21.3,255.46,125.81,102.25
153.13,22.94,267.3,129.05,109.330002
157.57,24.46,280.08,133.13,115.370003
158.59,24.73,290.53,133.69,111.690002
161.91,26.42,301.8,135.97,113.459999
163.29,26.7,307.05,135.95,115.919998
166.69,26.49,331.33,139.71,114.779999
168.06,25.6,333.04,138.12,113.919998
171.87,28.11,337.97,141.41,120.529999
172.51,27.66,336.88,141.51,119.669998
173.38,28.18,363.95,141.29,120.239998
176.7,28.62,366.52,142.34,123.230003
175.52,27.65,364.66,141.78,119.220001
172.4,27.25,359.2,138.91,109.339996
172.11,26.68,361.53,139.99,108.190002
176.18,27.32,381.82,142.81,110.529999
172.85,25.9,363.75,140.43,106.82
169.66,24.37,348.59,136.39,103.669998
169.96,24.18,352.42,135.73,103.720001
167.94,23.09,341.83,133.13,101.0
163.66,21.89,325.31,128.68,97.370003
165.54,21.48,328.98,127.57,95.099998
168.25,22.17,340.79,129.75,97.739998
163.2,21.23,328.33,126.58,93.059998
162.98,21.75,334.76,127.53,93.889999
165.28,22.17,342.72,129.86,96.93
165.12,21.45,325.73,127.89,94.019997
164.32,20.16,336.26,124.67,89.849998
159.75,19.49,335.02,119.5,88.139999
160.82,19.88,332.67,122.93,90.690002
154.82,18.76,292.14,118.51,85.160004
154.59,18.39,293.84,114.16,84.910004
161.57,19.76,292.5,118.39,89.639999
155.66,18.52,290.25,113.98,85.519997
155.96,19.51,300.98,116.45,89.839996
157.46,19.58,303.08,117.2,91.129997
163.92,20.31,317.54,122.12,99.419998
154.79,18.82,291.09,116.37,93.870003
155.52,18.65,288.55,115.61,95.339996
150.36,16.93,262.37,112.38,86.360001
152.78,17.57,266.68,114.26,88.730003
144.86,16.61,244.67,113.47,87.919998
140.97,16.15,242.67,112.71,87.059998
145.46,17.68,256.53,115.92,95.120003
143.91,17.24,241.46,114.31,94.239998
147.57,18.15,253.87,116.34,102.470001
139.24,16.92,236.6,111.77,96.279999
135.81,17.1,236.47,110.26,96.669998
136.05,16.67,221.3,108.78,93.5
141.51,16.88,224.97,111.36,95.07
138.79,16.13,209.39,105.85,91.160004
138.95,16.95,219.6,105.68,92.650002
142.17,17.83,235.91,107.67,98.75
147.97,18.79,253.21,112.19,102.260002
147.17,18.65,252.75,113.63,101.860001
147.05,18.3,246.79,113.76,101.220001
149.52,19.57,258.33,117.49,108.589996
143.75,18.69,234.52,114.41,106.300003
144.51,18.76,238.28,116.69,105.650002
147.05,18.9,238.89,117.02,105.279999
146.3,18.63,241.87,117.06,101.900002
141.04,18.03,239.71,114.7,98.800003
135.6,16.95,232.23,111.03,94.82
130.4,15.63,215.74,106.27,86.989998
131.27,15.82,220.89,106.59,86.989998
133.91,16.51,233.0,109.64,89.300003
128.61,15.58,213.1,105.91,82.050003
130.09,15.86,216.76,107.02,81.57
134.35,16.55,237.04,111.42,83.790001
133.84,16.34,236.09,111.36,83.75
136.72,16.21,235.07,112.11,82.43
140.08,17.11,245.71,117.84,87.080002
140.08,16.85,244.92,115.7,86.160004
135.9,15.96,232.66,111.88,80.779999
137.67,15.52,228.49,111.57,77.989998
135.19,15.14,224.47,108.84,76.470001
137.38,14.51,227.26,108.61,73.669998
139.98,14.95,233.07,113.13,75.199997
141.32,15.11,231.73,114.44,75.349998
144.71,15.84,244.54,118.65,79.300003
145.4,15.82,250.76,119.22,79.349998
143.25,15.13,234.34,115.54,76.949997
144.23,15.07,233.07,113.89,76.360001
143.86,15.15,237.04,111.23,77.519997
146.81,15.35,238.31,110.24,78.599998
148.49,15.74,240.07,111.65,81.110001
145.42,16.08,240.55,108.91,81.43
149.31,16.97,245.53,113.68,85.879997
151.33,17.79,247.5,113.77,89.43
153.61,18.03,271.71,114.21,91.089996
152.37,17.3,272.24,107.78,88.099998
151.24,17.0,268.43,107.39,87.540001
149.9,16.51,258.86,104.9,85.25
155.04,17.77,274.82,112.93,89.82
155.59,17.96,280.9,114.09,91.669998
160.69,18.14,297.15,116.19,94.470001
159.7,18.42,297.28,114.73,96.779999
158.22,18.51,300.59,115.0,99.290001
164.27,18.87,307.4,117.94,98.089996
163.96,19.19,308.63,118.05,103.910004
163.73,18.97,288.17,117.34,102.309998
163.25,17.77,290.42,117.17,100.07
163.3,17.07,283.33,116.5,95.540001
167.58,18.08,294.36,119.56,99.050003
166.84,17.92,286.63,118.7,98.120003
170.41,18.69,300.03,121.54,100.830002
171.49,19.01,309.32,121.94,101.010002
171.33,18.86,306.56,121.56,100.199997
172.84,18.31,304.0,119.41,98.269997
172.44,18.75,302.87,120.03,100.440002
169.84,17.83,296.67,117.08,95.949997
165.93,17.01,289.91,114.11,92.839996
165.59,17.16,296.45,113.73,92.489998
165.89,17.2,297.1,113.56,92.730003
168.36,17.89,296.07,116.52,97.18
162.01,16.24,288.09,110.21,91.18
159.8,15.78,284.82,109.29,88.489998
157.35,15.45,277.7,108.82,86.940002
155.68,15.08,275.61,108.1,84.870003
156.41,13.92,277.16,109.61,82.330002
154.28,13.63,270.21,107.73,80.239998
153.01,13.45,274.42,106.69,78.720001
154.43,13.7,283.7,109.32,79.610001
152.94,13.98,289.26,108.26,82.779999
155.83,14.38,299.68,110.52,85.449997
161.83,14.49,304.42,110.73,84.639999
152.33,13.12,292.13,104.2,77.029999
153.79,13.12,302.61,104.88,77.449997
150.87,12.92,303.75,102.79,76.660004
149.22,13.19,303.35,102.68,76.510002
152.96,13.37,309.07,102.95,76.769997
155.36,13.17,308.73,101.02,75.25
152.21,13.25,300.8,99.17,74.480003
151.24,12.55,288.59,100.03,69.5
148.95,12.51,275.33,98.63,67.959999
149.29,12.22,276.01,98.06,66.300003
150.27,12.4,282.94,97.39,67.169998
148.37,12.73,287.81,99.94,68.360001
141.08,12.21,268.21,97.31,64.139999
136.84,12.13,265.25,95.54,63.360001
141.05,12.5,242.4,98.53,66.110001
144.67,13.16,249.44,101.52,67.900002
144.96,13.2,240.81,101.31,67.940002
144.0,13.12,238.13,101.3,67.849998
138.72,12.07,223.07,98.57,58.439999
139.04,11.66,222.96,97.75,57.810001
137.62,11.58,216.5,97.07,57.630001
136.98,11.49,217.24,97.45,57.849998
141.59,11.95,221.72,98.95,58.939999
137.02,11.22,204.99,96.45,55.939999
141.01,11.88,219.35,99.86,57.959999
142.34,11.96,220.19,100.65,57.919998
142.45,12.04,222.04,99.52,57.23
141.98,12.18,207.28,99.86,57.77
145.82,12.46,214.44,101.01,58.82
147.98,12.59,211.25,102.4,58.700001
150.84,13.25,222.42,104.36,61.470001
147.88,12.89,224.64,94.82,59.73
143.38,13.17,225.09,92.11,58.599998
154.21,13.82,228.52,96.18,62.009998
151.84,13.49,227.54,94.4,60.060001
149.17,13.53,227.82,90.37,59.66
143.61,13.21,214.98,86.87,58.630001
137.52,13.41,215.31,83.33,60.110001
137.25,14.14,207.47,86.48,62.189999
137.78,14.29,197.08,88.39,63.080002
138.36,14.59,191.3,88.8,63.849998
133.77,13.76,177.59,87.22,59.919998
145.67,15.74,190.72,93.83,68.470001
148.48,16.31,195.97,96.3,72.370003
147.07,16.28,190.95,95.59,73.529999
148.81,16.65,194.42,98.33,76.370003
147.57,15.9,186.92,98.74,72.699997
149.49,15.66,183.17,98.25,73.900002
150.05,15.4,180.19,97.32,73.57
146.8,15.3,167.87,95.49,72.459999
148.95,16.02,169.91,96.94,75.25
149.84,16.51,183.2,98.35,76.400002
146.9,16.26,182.86,97.35,75.139999
143.04,15.81,182.92,95.94,73.190002
140.02,15.63,180.83,95.08,73.389999
146.82,16.91,194.7,100.87,77.629997
147.1,17.13,194.7,100.87,77.480003
146.6,16.87,194.86,100.32,74.980003
145.43,16.6,182.45,99.37,73.620003
141.74,15.98,179.82,96.87,70.269997
139.79,16.11,174.04,94.83,70.139999
141.48,17.16,173.44,93.6,70.470001
141.0,16.99,179.05,92.72,68.589996
143.31,17.52,167.82,93.2,70.669998
144.28,18.06,160.95,95.52,71.650002
142.04,17.66,156.8,94.96,68.93
135.38,16.94,157.67,90.76,66.529999
133.41,16.56,150.23,90.16,65.410004
131.29,16.24,149.87,88.34,64.589996
131.22,16.08,137.8,88.92,65.050003
134.34,16.49,137.57,89.48,67.68
131.15,15.33,125.35,87.66,63.860001
130.78,15.2,123.15,89.13,64.519997
128.97,14.11,109.1,87.29,63.27
125.01,14.03,112.71,85.92,62.57
128.55,14.59,121.82,88.35,64.82
128.87,14.61,123.18,88.13,64.769997
124.05,14.31,108.1,89.02,64.019997
125.33,14.74,113.64,87.98,64.660004
124.0,14.26,110.34,86.1,62.330002
128.56,14.85,113.06,87.24,63.959999
129.09,15.62,119.77,87.92,67.239998
129.66,15.9,118.85,88.32,68.050003
132.4,15.99,123.22,91.42,69.059998
132.32,16.5,123.56,91.03,70.800003
133.66,16.89,122.4,92.01,71.0
134.83,17.69,131.49,91.19,71.589996
134.11,17.37,128.78,91.02,70.529999
134.16,16.76,127.17,92.94,67.709999
136.74,17.83,133.42,97.91,70.07
139.96,19.18,143.75,99.68,76.529999
141.37,19.25,143.89,97.59,74.699997
140.7,19.31,144.43,95.11,74.910004
142.78,19.79,160.27,97.41,75.160004
144.74,20.35,177.9,99.26,75.400002
141.83,19.15,166.66,96.83,72.449997
143.11,19.53,173.22,98.73,75.150002
144.24,20.93,181.41,100.31,84.639999
149.59,21.7,188.27,107.62,88.309998
153.24,21.09,189.98,104.66,86.089996
150.49,21.08,194.76,102.78,83.68
153.39,22.16,196.81,107.52,85.910004
150.68,22.19,201.29,99.26,84.690002
149.64,22.32,207.32,94.9,83.209999
150.0,21.25,196.89,94.46,81.480003
152.83,21.78,194.64,94.5,83.129997
152.18,22.96,209.25,94.57,85.949997
154.3,22.75,214.24,96.83,85.18
152.69,21.99,202.04,95.4,80.080002
151.53,21.38,208.31,94.24,78.5
147.49,20.64,197.37,91.68,76.769997
147.92,20.74,200.86,91.54,76.610001
148.41,23.65,202.07,90.79,79.75
145.73,23.27,196.88,89.03,78.089996
146.94,23.49,207.63,89.77,78.769997
146.43,23.2,205.71,89.96,78.580002
144.34,22.69,202.77,90.26,78.290001
144.94,23.3,190.9,91.89,80.440002
150.02,23.88,197.79,93.54,81.519997
152.81,23.54,193.81,95.02,81.160004
150.59,23.28,187.71,93.75,82.110001
151.85,24.17,182.0,94.14,85.370003
149.59,23.43,172.92,92.21,84.029999
147.51,22.96,173.44,90.53,82.669998
149.47,22.96,174.48,91.01,82.010002
151.57,24.05,183.26,93.86,87.449997
151.97,24.22,180.45,96.0,89.68
154.81,25.53,184.13,100.2,96.599998
153.97,25.71,180.13,101.5,97.839996
156.35,25.89,183.25,101.1,96.809998
158.22,26.19,197.58,104.8,95.93
156.78,26.46,191.15,103.25,97.580002
157.87,27.18,192.22,105.48,100.279999
159.18,26.77,190.41,105.32,97.949997
157.23,26.52,191.81,102.34,96.610001
156.6,26.4,189.19,100.91,94.559998
159.7,26.97,193.88,101.27,96.089996
161.28,27.37,195.28,100.77,97.879997
163.8,27.77,207.46,103.61,98.010002
165.06,27.95,194.77,104.24,96.559998
164.53,27.44,192.58,104.6,95.870003
162.67,26.87,185.52,104.35,92.559998
163.56,27.03,185.06,108.3,92.470001
160.95,27.57,184.51,106.32,95.480003
159.73,27.16,186.79,105.23,94.029999
159.03,26.48,180.54,104.52,92.330002
164.46,26.45,185.9,107.31,92.089996
164.11,26.75,185.0,108.75,91.75
164.13,26.99,187.04,105.85,89.870003
165.36,27.66,184.31,104.38,89.779999
166.51,27.92,180.59,104.06,89.940002
165.54,27.09,162.99,105.17,90.110001
163.92,27.11,165.08,105.29,88.43
164.23,27.03,162.55,105.85,87.57
162.68,26.23,160.67,103.73,83.800003
162.67,26.95,153.75,103.59,85.940002
167.29,27.22,160.19,107.47,87.440002
168.55,27.74,164.31,107.22,89.370003
168.46,28.9,161.83,107.08,89.690002
167.42,28.2,160.31,105.2,89.910004
166.34,27.79,160.61,105.29,81.620003
164.69,27.55,161.2,104.57,86.610001
172.41,28.67,170.06,105.45,89.839996
172.35,29.14,171.79,107.65,95.040001
170.63,28.56,169.15,107.23,95.059998
172.4,28.87,168.54,111.62,97.019997
172.59,28.57,172.08,116.44,97.099998
171.66,28.33,167.98,117.38,95.260002
171.16,28.94,166.35,116.38,97.400002
171.16,29.2,166.52,119.37,101.480003
171.78,30.17,173.86,120.7,103.75
174.13,31.67,176.89,122.69,107.93
174.23,31.25,180.14,122.62,105.82
173.28,31.16,188.87,124.91,108.0
170.65,30.68,185.77,122.42,108.120003
170.93,30.53,182.9,120.76,108.269997
172.08,37.96,184.47,123.34,120.349998
174.5,38.93,193.17,124.47,127.029999
176.36,40.09,201.16,123.53,125.269997
176.31,37.82,203.93,122.73,118.209999
179.14,39.75,207.52,123.58,119.470001
179.99,39.31,213.97,124.53,117.860001
178.63,39.16,217.61,125.87,117.93
178.26,38.64,221.31,127.16,124.230003
176.88,37.46,224.57,122.36,117.830002
179.62,38.5,234.86,122.0,121.050003
180.0,38.76,244.4,122.09,124.919998
182.82,39.47,249.83,123.5,129.190002
182.34,41.01,258.71,123.69,124.529999
182.98,42.98,256.79,123.53,127.330002
185.03,42.64,255.9,124.95,124.239998
183.94,42.68,260.54,123.39,120.080002
184.03,43.79,274.45,122.96,118.93
182.99,43.03,259.46,120.41,112.110001
186.01,43.01,264.61,123.01,110.699997
185.69,42.2,256.6,122.2,110.010002
184.29,40.62,241.05,118.2,107.510002
187.07,41.86,250.21,118.19,110.389999
188.25,41.1,256.24,120.04,110.169998
188.59,40.81,257.5,118.96,111.239998
192.95,42.29,261.77,119.56,113.910004
191.44,42.4,279.82,119.76,115.82
190.32,42.3,282.48,121.61,113.949997
190.8,42.09,276.54,119.97,113.480003
189.67,42.49,274.43,119.34,113.169998
187.61,42.17,269.61,116.32,113.580002
187.09,42.39,269.79,117.01,111.32
188.77,43.89,271.99,118.79,114.580002
189.53,45.96,277.9,124.4,115.919998
189.68,45.46,281.38,125.28,115.940002
192.97,46.45,290.38,124.51,118.32
192.71,47.48,293.34,123.62,117.93
194.07,47.06,291.26,121.89,116.43
192.11,45.51,262.9,119.06,110.25
190.93,44.3,260.02,119.88,110.949997
191.73,44.6,269.06,121.39,110.610001
192.6,45.67,265.28,122.07,113.0
193.47,45.44,264.35,129.12,110.089996
192.2,45.89,255.71,129.25,111.099998
194.8,46.74,266.44,132.43,112.959999
195.41,46.72,267.43,132.57,114.400002
194.57,46.49,261.07,131.4,117.6
191.56,44.26,254.11,128.23,109.35
190.16,44.5,259.32,128.3,113.15
181.03,44.67,253.86,127.96,115.82
177.91,45.4,251.45,131.38,116.81
178.85,44.65,249.7,131.25,113.23
177.25,42.54,242.19,129.51,110.47
177.03,42.38,245.34,129.54,110.23
177.09,40.84,242.65,129.41,107.57
178.75,43.74,239.76,131.18,111.98
176.75,43.93,232.96,129.63,111.35
175.87,43.47,225.6,128.55,107.19
173.31,43.33,219.22,129.77,104.44
173.8,43.29,215.49,127.31,105.45
175.15,46.95,231.28,128.22,108.22
176.53,45.65,233.19,128.93,105.66
180.41,47.1,236.86,132.22,109.43
175.69,47.15,230.04,129.63,101.8
177.91,46.0,238.59,129.73,102.25
179.48,46.82,238.82,130.86,102.61
183.39,48.77,257.18,134.42,105.92
186.91,49.25,256.9,135.72,106.59
187.13,49.34,258.08,136.01,105.72
188.71,48.49,245.01,135.5,109.45
188.95,48.53,256.49,135.61,110.78
182.19,47.05,251.92,134.31,109.28
176.86,46.23,251.49,135.1,106.59
177.48,45.56,248.5,136.22,106.09
178.65,45.17,273.58,136.76,105.32
175.61,44.86,267.48,135.18,105.31
173.52,45.48,271.3,136.55,107.71
175.05,45.57,276.04,137.94,106.63
174.32,43.89,274.39,137.24,101.49
177.27,43.96,265.28,138.05,102.37
178.36,43.51,266.5,137.88,101.61
174.8,42.23,262.59,133.59,100.34
173.24,41.01,255.7,130.29,96.11
174.1,41.6,244.88,130.1,96.2
175.39,42.21,246.99,130.96,97.38
171.28,41.9,244.12,128.42,95.96
169.76,42.46,240.5,130.39,98.07
170.02,43.08,246.38,132.16,102.76
170.54,43.49,250.22,130.71,102.82
173.07,44.77,251.6,134.02,103.27
171.72,43.51,246.53,132.28,100.08
172.98,44.03,261.16,135.08,104.07
174.22,44.68,260.05,134.92,102.91
176.79,45.75,260.53,137.42,107.24
178.28,45.26,259.67,138.26,106.97
177.69,45.79,263.62,137.9,109.01
179.09,46.8,262.99,140.39,108.31
180.0,46.93,258.87,138.81,108.79
178.15,45.45,251.12,137.2,105.09
178.02,46.09,253.92,138.94,106.46
176.45,43.93,254.85,139.56,105.14
175.15,42.19,242.68,137.8,102.17
174.77,42.09,220.11,137.59,102.4
172.2,41.38,211.99,135.44,101.81
172.32,42.97,212.08,136.34,100.01
172.76,43.65,216.52,138.65,101.67
170.43,41.77,212.42,125.47,96.06
166.23,40.32,205.76,122.14,93.67
167.56,40.49,207.3,122.03,96.43
169.62,41.15,197.36,124.32,96.18
170.1,40.77,200.84,123.94,98.5
173.28,42.32,205.66,126.31,108.04
176.87,43.5,218.51,127.34,107.83
175.95,45.0,219.96,128.95,112.25
178.52,45.74,219.27,130.1,111.75
181.1,45.95,222.18,130.82,113.45
182.17,46.56,222.11,131.69,113.59
181.69,46.94,209.98,130.09,113.49
185.91,48.32,214.65,132.44,118.59
184.31,48.61,223.71,131.94,116.79
